"",class_name,gdp,return_on_invest
3728,goodtimes,50.029896,59.924207
3729,recession,48.897287,26.065689
3730,goodtimes,49.521638,58.033379
3731,recession,50.648839,28.271141
3732,goodtimes,50.505527,63.586023
3733,recession,49.003478,31.170459
3734,goodtimes,50.064947,62.407984
3735,recession,51.873449,29.280196
3736,goodtimes,50.935282,60.279279
3737,goodtimes,50.246199,54.076144
3738,goodtimes,52.061773,60.462637
3739,goodtimes,51.113999,64.324593
3740,goodtimes,49.803460,61.921254
3741,goodtimes,49.899727,61.520096
3742,goodtimes,48.340061,66.188188
3743,recession,51.045544,27.774791
3744,recession,49.801010,26.926432
3745,recession,49.682706,38.269920
3746,goodtimes,50.282066,65.642631
3747,recession,49.029725,29.126704
3748,recession,51.684217,31.596244
3749,recession,49.087928,30.546455
3750,recession,51.626937,40.186995
3751,goodtimes,50.498725,64.603246
3752,recession,49.297947,27.380537
3753,goodtimes,49.173981,56.464616
3754,goodtimes,50.713854,67.175575
3755,goodtimes,50.652717,58.350473
3756,recession,51.620202,34.518535
3757,recession,50.153101,29.486097
3758,goodtimes,48.745048,63.992083
3759,recession,48.762695,27.622795
3760,recession,49.052892,30.671667
3761,goodtimes,50.978956,62.360205
3762,goodtimes,49.910469,61.535033
3763,recession,49.358124,31.624551
3764,recession,49.616015,32.378017
3765,goodtimes,50.921582,58.013254
3766,recession,48.713299,28.342189
3767,goodtimes,52.256998,52.348198
3768,goodtimes,51.530927,60.569276
3769,recession,49.440902,27.265708
3770,goodtimes,50.772387,71.652468
3771,recession,51.126041,21.039846
3772,goodtimes,50.048834,54.682957
3773,recession,50.753106,26.943322
3774,goodtimes,50.914392,59.899509
3775,goodtimes,51.915550,54.257725
3776,recession,50.545352,32.767853
3777,recession,49.602275,30.885604
3778,recession,50.086690,21.396929
3779,goodtimes,50.396434,66.104785
3780,recession,49.602382,25.493647
3781,goodtimes,50.129315,64.452876
3782,recession,49.877290,28.320357
3783,recession,51.965921,32.424310
3784,recession,52.799936,30.370987
3785,recession,48.991766,27.293809
3786,goodtimes,49.885221,54.298970
3787,goodtimes,51.867208,59.649590
3788,goodtimes,50.395573,64.454165
3789,recession,48.511143,24.875158
3790,goodtimes,51.318495,61.127736
3791,goodtimes,50.774841,49.222361
3792,recession,49.212434,29.206007
3793,goodtimes,50.752797,65.654456
3794,recession,49.588674,42.764253
3795,recession,48.901302,33.753233
3796,recession,49.667429,30.909296
3797,recession,49.604548,37.726199
3798,goodtimes,48.477791,59.443586
3799,goodtimes,51.478407,61.730134
3800,recession,50.591505,33.489648
3801,recession,50.997398,30.782654
3802,goodtimes,50.689749,61.335859
3803,recession,48.594751,33.830264
3804,recession,47.542022,26.032133
3805,goodtimes,49.598056,63.601941
3806,recession,49.472886,23.946805
3807,recession,47.833868,32.976905
3808,recession,48.753741,28.633525
3809,goodtimes,50.636533,58.305686
3810,recession,50.189793,28.479088
3811,goodtimes,50.367045,59.173366
3812,recession,49.506384,34.259527
3813,recession,49.783038,30.772370
3814,goodtimes,51.237565,65.777416
3815,goodtimes,49.674573,65.381553
3816,recession,49.979202,28.776152
3817,goodtimes,50.791377,66.783265
3818,recession,50.178785,30.297374
3819,goodtimes,50.495945,66.274880
3820,goodtimes,48.676936,59.644196
3821,recession,51.302321,29.988700
3822,goodtimes,49.264243,50.716050
3823,recession,50.031702,29.226445
3824,goodtimes,49.914329,63.033653
3825,recession,50.836317,27.481048
3826,goodtimes,49.414125,57.820782
3827,goodtimes,50.524979,59.132107
3828,goodtimes,51.197604,61.391990
3829,recession,49.888748,31.943532
3830,goodtimes,50.028459,62.644056
3831,goodtimes,48.818910,56.056883
3832,recession,51.274892,24.950976
3833,goodtimes,49.747835,59.765794
3834,recession,49.318320,27.353904
3835,recession,50.800394,30.544587
3836,goodtimes,49.927353,59.626425
3837,goodtimes,51.322190,57.937219
3838,goodtimes,49.364084,58.394307
3839,recession,50.835191,27.589591
3840,recession,50.516731,27.477313
3841,goodtimes,50.274257,59.245814
3842,recession,49.698683,27.980142
3843,goodtimes,50.215125,59.918816
3844,recession,49.515768,37.265852
3845,recession,51.259145,31.847719
3846,goodtimes,49.239146,62.103619
3847,goodtimes,50.148471,60.341581
3848,goodtimes,49.436889,69.430265
3849,goodtimes,50.634029,59.261273
3850,recession,48.969444,29.955652
3851,goodtimes,50.618594,64.738774
3852,recession,51.606630,33.866891
3853,recession,50.253239,34.120371
3854,recession,49.788589,20.935951
3855,recession,50.757452,36.278179
3856,recession,48.782249,36.501289
3857,recession,51.360317,24.777104
3858,recession,51.189544,33.966909
3859,recession,50.195527,30.660456
3860,recession,50.272806,25.313559
3861,goodtimes,50.876358,61.093539
3862,recession,48.543226,36.381862
3863,goodtimes,49.462712,60.915141
3864,recession,47.896884,35.778792
3865,recession,50.824813,39.630066
3866,goodtimes,49.446509,61.502343
3867,goodtimes,49.927420,64.028518
3868,recession,47.917612,28.985049
3869,recession,50.103950,36.263689
3870,recession,51.136232,40.642644
3871,recession,49.724881,31.696667
3872,recession,50.029090,28.929670
3873,goodtimes,49.751414,66.741952
3874,recession,50.430186,29.291825
3875,goodtimes,49.840975,60.978795
3876,recession,51.438341,33.268765
3877,recession,47.692064,33.874983
3878,goodtimes,51.744211,57.696841
3879,goodtimes,50.237494,58.795200
3880,goodtimes,50.375253,57.590924
3881,goodtimes,49.772169,70.089851
3882,recession,49.848506,32.900924
3883,recession,50.281057,23.199146
3884,goodtimes,47.848340,63.170490
3885,goodtimes,50.423759,62.736051
3886,recession,50.086398,27.770449
3887,recession,49.261066,30.920138
3888,goodtimes,49.533494,67.001277
3889,recession,49.438836,30.045599
3890,recession,47.272182,34.135878
3891,goodtimes,50.439368,59.887561
3892,goodtimes,50.145415,63.079316
3893,recession,50.692147,28.574600
3894,recession,49.115869,24.550534
3895,goodtimes,48.501777,61.579789
3896,goodtimes,49.589288,59.047627
3897,goodtimes,49.895229,55.618984
3898,goodtimes,49.785313,61.842543
3899,goodtimes,49.243364,63.076257
3900,goodtimes,50.677625,58.177188
3901,recession,50.329619,30.145660
3902,goodtimes,49.573200,56.681044
3903,goodtimes,50.212718,65.785563
3904,goodtimes,48.186189,59.265335
3905,goodtimes,51.214776,64.097977
3906,recession,49.805540,33.269218
3907,recession,51.266674,22.964599
3908,recession,51.012807,30.430014
3909,recession,48.741780,34.642587
3910,recession,49.719214,31.021428
3911,recession,49.536342,29.303474
3912,goodtimes,50.241340,63.417792
3913,goodtimes,50.376047,64.074095
3914,goodtimes,46.962224,57.778193
3915,recession,50.208674,25.369960
3916,recession,49.228040,26.354423
3917,goodtimes,52.356098,56.790160
3918,goodtimes,50.277161,52.021214
3919,recession,50.071032,23.446508
3920,recession,50.340125,34.494208
3921,goodtimes,50.835664,57.923014
3922,goodtimes,49.478768,62.054609
3923,goodtimes,49.907271,58.729268
3924,recession,50.032873,24.776728
3925,goodtimes,50.741988,55.191414
3926,goodtimes,49.689124,56.770353
3927,goodtimes,51.536572,60.828095
3928,goodtimes,49.031085,51.355628
3929,goodtimes,51.597920,62.019118
3930,recession,49.863776,28.278001
3931,goodtimes,50.069865,58.129413
3932,recession,50.800185,36.621911
3933,recession,49.354161,28.158684
3934,recession,52.157579,26.375919
3935,goodtimes,49.624823,55.497683
3936,goodtimes,51.278693,65.290125
3937,goodtimes,49.864727,62.658409
3938,goodtimes,49.938427,71.346654
3939,goodtimes,49.695878,54.886576
3940,recession,51.938047,37.651257
3941,recession,50.171311,28.017238
3942,goodtimes,50.578677,56.095650
3943,goodtimes,49.225154,61.474794
3944,goodtimes,50.560285,59.334467
3945,goodtimes,50.396789,58.814992
3946,recession,51.122193,24.070703
3947,recession,50.157534,34.585757
3948,recession,51.018588,37.957383
3949,goodtimes,50.238859,56.412393
3950,goodtimes,48.704153,58.666698
3951,goodtimes,49.632373,55.182871
3952,goodtimes,52.103244,55.517216
3953,goodtimes,50.005120,55.123377
3954,recession,52.181362,29.701136
3955,recession,50.950978,20.801900
3956,goodtimes,49.822516,62.849795
3957,recession,48.513260,26.757761
3958,goodtimes,51.179517,57.262548
3959,recession,47.870328,22.478136
3960,goodtimes,49.206501,59.030157
3961,recession,48.904860,31.986707
3962,recession,51.059051,30.052731
3963,goodtimes,48.726015,64.299377
3964,recession,50.847377,36.451180
3965,goodtimes,50.958693,62.990235
3966,goodtimes,50.698335,67.726120
3967,goodtimes,48.354005,60.481894
3968,recession,51.253257,23.951659
3969,goodtimes,49.502640,60.412566
3970,goodtimes,47.366123,64.393585
3971,goodtimes,48.800881,63.624388
3972,goodtimes,51.078168,63.095014
3973,goodtimes,49.338483,56.510885
3974,goodtimes,49.317889,58.657026
3975,recession,49.390511,34.306479
3976,recession,48.239600,26.808973
3977,recession,49.496239,28.527880
3978,goodtimes,50.075428,62.474554
3979,recession,50.679325,32.264707
3980,goodtimes,50.529822,59.676256
3981,recession,50.496128,26.587696
3982,recession,50.264086,27.969121
3983,goodtimes,49.121924,59.638614
3984,recession,51.420614,27.270643
3985,goodtimes,49.817527,67.515095
3986,goodtimes,50.137493,56.710897
3987,recession,49.071175,32.992542
3988,recession,51.132170,28.233951
3989,recession,49.991671,38.658972
3990,goodtimes,51.449079,57.903245
3991,goodtimes,49.724820,57.058488
3992,goodtimes,50.110660,59.989875
3993,recession,49.451221,29.283434
3994,goodtimes,49.445291,65.581667
3995,recession,50.112171,30.483866
3996,recession,50.767163,28.825645
3997,goodtimes,49.907308,57.334792
3998,goodtimes,51.114692,56.348889
3999,goodtimes,50.069029,61.771591
4000,recession,50.414664,28.802249
4001,recession,46.907087,29.538872
4002,goodtimes,48.893286,56.961735
4003,recession,50.123491,39.656790
4004,recession,49.694522,31.072742
4005,goodtimes,50.314983,61.160471
4006,recession,48.851638,24.945519
4007,goodtimes,49.653005,58.372034
4008,recession,50.847081,28.475323
4009,recession,49.771158,29.249138
4010,recession,52.072094,26.970895
4011,goodtimes,49.880076,65.415052
4012,goodtimes,49.260319,67.616319
4013,recession,50.391524,31.982995
4014,goodtimes,49.495826,59.819698
4015,goodtimes,51.762771,56.727006
4016,recession,50.968654,20.030239
4017,recession,50.903578,26.736117
4018,recession,50.481473,31.122646
4019,recession,50.390505,25.611900
4020,goodtimes,49.527256,78.404690
4021,recession,50.750676,29.594435
4022,recession,50.319935,26.502024
4023,recession,49.428060,32.605622
4024,goodtimes,49.077476,61.297824
4025,goodtimes,51.845022,53.088320
4026,recession,51.132225,37.631047
4027,recession,49.626176,31.649532
4028,recession,50.461587,31.590575
4029,recession,50.198467,28.226392
4030,goodtimes,50.865158,64.553263
4031,recession,49.426846,32.641951
4032,goodtimes,50.428200,56.733946
4033,goodtimes,50.805126,61.183767
4034,goodtimes,48.280847,60.618767
4035,goodtimes,50.827311,62.688115
4036,goodtimes,50.146165,60.346874
4037,goodtimes,48.628668,65.680056
4038,recession,50.310148,33.531471
4039,goodtimes,49.804298,61.791911
4040,goodtimes,47.758941,63.425465
4041,recession,49.364300,27.277619
4042,goodtimes,49.877658,56.711026
4043,goodtimes,50.528550,62.961060
4044,recession,51.072117,30.062235
4045,recession,51.058441,28.781406
4046,goodtimes,49.893991,52.347623
4047,goodtimes,51.359801,61.758753
4048,goodtimes,50.253424,69.141794
4049,recession,50.019643,34.581037
4050,recession,49.956970,24.738673
4051,goodtimes,49.555547,69.412097
4052,goodtimes,50.081280,61.917703
4053,goodtimes,49.697416,66.317734
4054,goodtimes,49.028645,54.391242
4055,recession,50.427568,33.770246
4056,recession,50.842082,26.719610
4057,goodtimes,50.296942,55.759479
4058,recession,49.344509,32.248167
4059,recession,50.996518,36.040292
4060,goodtimes,51.055288,58.022961
4061,goodtimes,49.105292,54.082620
4062,recession,48.083957,26.207600
4063,goodtimes,50.108068,56.356053
4064,recession,50.436012,31.217025
4065,recession,48.766140,26.582967
4066,recession,49.434978,24.573799
4067,goodtimes,48.505997,56.873274
4068,goodtimes,48.762342,62.499249
4069,goodtimes,50.034281,46.497782
4070,goodtimes,50.700434,65.729805
4071,recession,48.790956,24.467074
4072,goodtimes,51.235490,58.563734
4073,recession,51.934593,31.906549
4074,goodtimes,49.116239,62.855738
4075,goodtimes,50.118570,54.286879
4076,goodtimes,48.753001,61.856806
4077,goodtimes,48.489347,65.600827
4078,goodtimes,49.507191,59.341829
4079,goodtimes,50.485446,61.885935
4080,goodtimes,50.714865,52.920474
4081,goodtimes,49.663505,67.557101
4082,recession,47.836126,20.859402
4083,goodtimes,50.306795,63.795255
4084,recession,50.606553,25.088273
4085,goodtimes,49.526349,57.610462
4086,goodtimes,49.830694,55.621953
4087,goodtimes,52.393823,53.998786
4088,goodtimes,49.904316,61.729232
4089,goodtimes,50.764594,52.590325
4090,recession,48.865020,28.374182
4091,goodtimes,48.809855,55.468899
4092,goodtimes,49.323420,64.163076
4093,goodtimes,50.942061,56.015432
4094,recession,51.039340,21.933515
4095,goodtimes,49.698040,56.850152
4096,recession,48.600917,26.475033
4097,goodtimes,50.252534,54.116218
4098,recession,49.118959,21.543401
4099,goodtimes,48.746504,60.628979
4100,goodtimes,50.478474,55.509560
4101,recession,48.969880,29.886420
4102,goodtimes,50.708807,56.808470
4103,recession,50.549123,35.048708
4104,goodtimes,50.471422,62.392974
4105,goodtimes,48.903656,60.351779
4106,goodtimes,49.427950,66.818933
4107,recession,50.827698,29.033722
4108,goodtimes,50.214356,63.337445
4109,recession,49.956388,28.070877
4110,recession,50.950770,31.575803
4111,goodtimes,49.908521,57.774394
4112,recession,49.444887,33.442377
4113,goodtimes,50.520552,60.224149
4114,goodtimes,50.943204,62.786372
4115,recession,50.328847,26.184175
4116,recession,49.613172,31.587639
4117,goodtimes,50.627138,52.870270
4118,recession,48.934965,34.771648
4119,goodtimes,50.995542,64.108335
4120,recession,49.948745,23.298575
4121,recession,49.905587,34.097892
4122,goodtimes,49.456801,64.461492
4123,recession,50.746445,25.683488
4124,recession,48.556227,33.187612
4125,recession,49.601012,27.853213
4126,recession,49.470212,29.714546
4127,recession,50.865736,30.150704
4128,recession,49.229402,29.934546
4129,goodtimes,49.746847,54.987790
4130,goodtimes,48.381391,56.379921
4131,recession,49.090559,33.458041
4132,goodtimes,49.689771,58.539479
4133,recession,49.320250,36.903840
4134,goodtimes,49.221418,59.727572
4135,recession,50.286027,33.191903
4136,recession,50.422698,32.825510
4137,goodtimes,50.456529,56.540398
4138,goodtimes,49.471035,56.899822
4139,goodtimes,49.145106,56.056126
4140,goodtimes,51.757829,66.607380
4141,goodtimes,49.149695,56.144601
4142,goodtimes,50.516748,58.287536
4143,goodtimes,50.067832,51.115092
4144,recession,50.591718,32.149281
4145,goodtimes,48.156297,67.329131
4146,recession,50.318130,38.635452
4147,recession,50.473928,29.667572
4148,recession,50.894125,22.602427
4149,recession,51.897624,33.819351
4150,goodtimes,50.943568,51.794786
4151,recession,50.284437,31.657969
4152,recession,48.189648,20.704438
4153,recession,49.433379,26.369483
4154,goodtimes,51.249988,62.410769
4155,goodtimes,49.291360,51.080119
4156,recession,51.406275,22.862155
4157,recession,49.117691,24.255015
4158,goodtimes,47.134658,62.340583
4159,goodtimes,48.630051,55.042501
4160,recession,48.587950,41.241458
4161,recession,51.932465,29.441196
4162,goodtimes,51.384550,61.843665
4163,goodtimes,50.106038,61.682528
4164,goodtimes,50.536842,62.397548
4165,goodtimes,49.485820,60.295129
4166,recession,50.803300,36.259510
4167,recession,51.711041,38.829499
4168,goodtimes,49.095943,57.244336
4169,recession,49.578897,28.132406
4170,recession,50.222117,28.664353
4171,recession,51.833522,28.048145
4172,recession,49.940526,32.903066
4173,recession,50.366583,22.131819
4174,goodtimes,49.882621,65.532745
4175,goodtimes,48.203414,56.767478
4176,goodtimes,48.202925,63.783830
4177,goodtimes,49.344058,64.266251
4178,recession,50.405260,31.209051
4179,goodtimes,50.226521,57.343578
4180,recession,49.723093,31.809155
4181,recession,48.730613,31.096029
4182,recession,50.052970,31.931497
4183,goodtimes,51.276292,61.546925
4184,goodtimes,51.122474,57.644508
4185,goodtimes,49.478953,61.703361
4186,goodtimes,51.233709,63.642710
4187,goodtimes,49.374269,63.295682
4188,recession,51.234562,24.299721
4189,recession,50.569919,28.200788
4190,goodtimes,49.941708,64.790943
4191,recession,49.560366,28.888412
4192,goodtimes,49.749360,53.523332
4193,goodtimes,49.918282,50.325985
4194,goodtimes,49.092382,64.139674
4195,goodtimes,49.472934,63.194818
4196,goodtimes,50.319479,60.551434
4197,recession,50.332490,30.419987
4198,recession,48.803607,29.880052
4199,recession,47.729524,27.903022
4200,recession,50.509431,30.098860
4201,goodtimes,50.798497,51.432575
4202,recession,48.500984,25.210492
4203,goodtimes,48.423184,55.069664
4204,recession,49.068332,24.621837
4205,recession,49.539503,26.102085
4206,recession,48.742820,33.501680
4207,goodtimes,49.062824,55.302215
4208,recession,49.383298,29.656489
4209,goodtimes,49.975507,58.692488
4210,recession,50.353515,24.742464
4211,recession,49.289723,32.976461
4212,goodtimes,50.716015,56.818021
4213,goodtimes,50.313793,59.007568
4214,recession,48.837375,26.202501
4215,recession,50.873828,32.936321
4216,goodtimes,50.876294,51.189555
4217,recession,49.393014,30.706599
4218,goodtimes,50.184951,61.346536
4219,goodtimes,50.506264,56.850763
