"",class_name,gdp,return_on_invest
3773,recession,49.439530,22.125548
3774,goodtimes,50.334241,51.864889
3775,goodtimes,49.809211,54.771043
3776,goodtimes,50.613875,57.486074
3777,goodtimes,49.295849,52.433582
3778,goodtimes,50.005309,60.199392
3779,goodtimes,49.290359,57.680781
3780,recession,50.318150,30.801204
3781,goodtimes,50.942800,61.714809
3782,goodtimes,51.517115,52.808205
3783,goodtimes,51.725735,63.137975
3784,goodtimes,49.506155,49.756178
3785,recession,48.321169,32.800429
3786,goodtimes,49.088293,55.781897
3787,recession,50.195807,28.529774
3788,goodtimes,50.143260,58.228713
3789,recession,49.580984,27.515528
3790,recession,50.838745,26.679117
3791,recession,49.541684,31.415028
3792,goodtimes,50.459845,56.515672
3793,goodtimes,51.536063,69.066248
3794,goodtimes,49.311825,65.164114
3795,goodtimes,49.638599,55.539161
3796,goodtimes,50.051727,64.891754
3797,goodtimes,52.230025,58.827523
3798,goodtimes,49.269026,60.656905
3799,recession,49.646135,27.506562
3800,goodtimes,48.618464,60.330123
3801,goodtimes,51.391420,55.539410
3802,recession,50.831458,25.551462
3803,recession,50.561955,40.843652
3804,recession,50.455876,24.151803
3805,recession,49.398035,24.104701
3806,goodtimes,49.533141,56.791812
3807,recession,50.597957,30.100448
3808,goodtimes,49.734485,68.862272
3809,recession,50.563757,22.495562
3810,recession,48.044836,28.447586
3811,goodtimes,48.630295,60.540292
3812,recession,50.512460,36.736189
3813,recession,50.546937,31.036457
3814,recession,49.593923,34.185265
3815,recession,49.241818,24.198977
3816,recession,48.752599,28.085194
3817,goodtimes,50.453499,60.025240
3818,goodtimes,49.768807,58.868045
3819,goodtimes,49.584498,56.264510
3820,recession,48.547773,22.614012
3821,goodtimes,49.286206,58.829971
3822,recession,49.813993,33.081874
3823,goodtimes,51.011239,63.758542
3824,goodtimes,51.482125,59.627929
3825,goodtimes,50.642252,68.942260
3826,goodtimes,49.661936,63.594060
3827,recession,49.160224,29.888405
3828,goodtimes,50.256338,57.717538
3829,recession,50.426124,32.038913
3830,goodtimes,50.248179,55.959169
3831,recession,51.281904,23.312299
3832,recession,49.649855,34.882400
3833,goodtimes,49.837461,58.111268
3834,goodtimes,49.967579,66.184875
3835,recession,49.805270,22.280169
3836,recession,50.744932,30.273215
3837,goodtimes,51.553861,57.707764
3838,goodtimes,50.183478,58.140018
3839,goodtimes,50.132097,59.697828
3840,goodtimes,49.009040,59.204220
3841,goodtimes,49.056163,63.297070
3842,recession,50.195017,39.428210
3843,recession,51.330058,33.131834
3844,recession,51.854819,32.840802
3845,recession,49.969699,33.091542
3846,goodtimes,49.131964,55.223507
3847,goodtimes,50.348350,59.989721
3848,recession,49.808472,31.346022
3849,recession,52.402291,26.509129
3850,goodtimes,49.320812,48.354988
3851,goodtimes,50.078631,65.002817
3852,goodtimes,50.699144,61.578331
3853,recession,49.881369,33.786907
3854,goodtimes,51.120880,52.001701
3855,recession,48.796078,20.712938
3856,recession,49.582820,34.257299
3857,recession,48.567347,34.784672
3858,recession,49.131069,32.212542
3859,recession,51.290510,31.827978
3860,goodtimes,50.571932,65.704346
3861,recession,51.215081,27.575271
3862,goodtimes,50.814595,59.050109
3863,recession,48.319577,27.792147
3864,goodtimes,50.699635,56.059590
3865,recession,49.692264,40.419467
3866,recession,48.183797,27.651805
3867,goodtimes,51.140701,60.640469
3868,goodtimes,50.807264,64.977952
3869,recession,49.122086,32.330330
3870,recession,49.207178,30.300596
3871,goodtimes,48.576958,57.495156
3872,recession,49.621731,24.660380
3873,recession,49.843668,32.247505
3874,recession,49.181661,31.638090
3875,goodtimes,50.767419,57.834264
3876,goodtimes,49.158903,61.489145
3877,recession,48.490887,30.028688
3878,goodtimes,47.442694,60.474348
3879,recession,49.448513,27.899335
3880,goodtimes,50.163519,67.159340
3881,recession,48.600204,27.421707
3882,goodtimes,50.944628,62.322720
3883,goodtimes,50.033364,67.547921
3884,goodtimes,51.147695,54.118549
3885,recession,51.006187,27.237406
3886,recession,50.312384,26.653022
3887,recession,49.482640,25.998901
3888,goodtimes,49.592972,65.894894
3889,goodtimes,50.340575,63.494904
3890,goodtimes,49.968658,69.682954
3891,recession,49.010113,24.542962
3892,goodtimes,50.460916,51.289082
3893,recession,49.939537,34.002804
3894,recession,49.822916,34.924214
3895,recession,50.185149,24.920074
3896,recession,52.528883,34.958661
3897,recession,49.933096,28.298860
3898,goodtimes,50.973202,61.048900
3899,goodtimes,48.401237,60.154049
3900,goodtimes,51.157308,62.313192
3901,goodtimes,51.699354,60.671319
3902,recession,50.588111,23.307034
3903,goodtimes,49.482537,60.901622
3904,recession,50.390023,31.527923
3905,goodtimes,49.116418,68.223955
3906,goodtimes,51.645249,69.344524
3907,recession,49.818708,24.098316
3908,recession,49.969485,29.713310
3909,goodtimes,50.411154,66.933313
3910,recession,51.867304,27.678250
3911,recession,48.586850,31.304618
3912,goodtimes,48.116085,63.476361
3913,recession,50.511399,33.578357
3914,recession,49.643598,29.430151
3915,recession,49.082911,33.105914
3916,recession,50.520241,32.171467
3917,recession,52.576492,18.562545
3918,recession,49.553440,31.473177
3919,recession,49.734206,27.703202
3920,goodtimes,50.990669,53.069297
3921,recession,50.954647,29.986971
3922,recession,49.286585,27.709861
3923,goodtimes,50.958808,65.533052
3924,goodtimes,49.969123,59.660609
3925,goodtimes,50.655263,63.609436
3926,recession,48.848152,36.234824
3927,goodtimes,49.237493,57.231664
3928,goodtimes,49.784601,55.967125
3929,recession,49.423551,21.452411
3930,goodtimes,50.839342,62.982219
3931,recession,51.038218,31.904879
3932,recession,49.700518,28.513427
3933,recession,52.058001,27.985150
3934,recession,49.991524,34.446298
3935,goodtimes,47.828702,56.404165
3936,goodtimes,49.203668,61.180491
3937,recession,49.493346,29.167229
3938,recession,48.837127,30.336313
3939,recession,51.778719,28.348082
3940,recession,48.864397,27.603153
3941,goodtimes,48.669910,62.091339
3942,recession,50.374733,26.180930
3943,recession,50.764589,33.601793
3944,recession,48.967731,27.737778
3945,goodtimes,48.557731,60.238461
3946,recession,49.939488,26.161676
3947,recession,48.865523,33.720865
3948,goodtimes,48.701256,60.266058
3949,goodtimes,49.120878,61.593094
3950,recession,49.028431,24.805777
3951,goodtimes,49.599687,58.317622
3952,goodtimes,50.358678,65.691967
3953,recession,49.991380,25.136787
3954,recession,50.997734,37.449035
3955,recession,49.973319,29.598472
3956,goodtimes,50.505378,58.108269
3957,recession,47.414133,39.208079
3958,recession,51.277078,25.438626
3959,recession,49.944942,30.834121
3960,recession,49.142938,38.564821
3961,recession,51.410725,26.699173
3962,goodtimes,49.478889,65.666868
3963,goodtimes,50.057235,54.799284
3964,recession,48.081291,28.978710
3965,recession,49.081899,25.442795
3966,goodtimes,49.862749,56.746283
3967,goodtimes,50.458197,63.357831
3968,recession,49.926429,28.732873
3969,recession,49.177588,31.689035
3970,recession,49.920305,38.599295
3971,recession,51.365531,30.747397
3972,goodtimes,49.787923,64.551185
3973,recession,50.576091,22.593314
3974,recession,50.122130,32.561183
3975,goodtimes,50.396354,65.253950
3976,goodtimes,50.735108,62.073977
3977,recession,48.971499,31.652981
3978,recession,49.277727,35.959104
3979,recession,50.169711,30.379371
3980,goodtimes,48.965862,59.364815
3981,goodtimes,47.897666,60.880283
3982,recession,49.581404,37.419041
3983,recession,49.877401,36.270315
3984,goodtimes,50.301068,54.848874
3985,recession,48.287245,28.774743
3986,goodtimes,49.743456,58.943511
3987,goodtimes,50.224766,55.756167
3988,goodtimes,51.087535,64.605497
3989,recession,49.945440,21.953945
3990,recession,48.664353,35.207440
3991,recession,49.278120,31.100383
3992,recession,49.983055,22.543814
3993,goodtimes,49.405263,65.020185
3994,goodtimes,47.992009,61.624860
3995,recession,49.045533,34.616537
3996,goodtimes,50.055403,63.740472
3997,goodtimes,49.304173,60.327576
3998,recession,49.759304,33.967949
3999,recession,50.708271,29.440684
4000,recession,49.236070,30.830158
4001,recession,49.294756,33.057974
4002,recession,49.637858,28.489527
4003,goodtimes,49.932260,57.349871
4004,recession,51.166589,38.034518
4005,recession,49.316312,25.449189
4006,recession,50.585007,34.213913
4007,goodtimes,49.628316,54.645549
4008,goodtimes,51.962392,64.450114
4009,recession,49.400386,23.224812
4010,goodtimes,49.631057,66.128710
4011,recession,49.759428,28.206686
4012,recession,49.875465,36.648898
4013,goodtimes,50.554336,59.482393
4014,goodtimes,51.106256,62.856314
4015,goodtimes,50.070691,61.510786
4016,goodtimes,49.311248,52.744340
4017,goodtimes,49.780760,61.716658
4018,recession,50.684590,30.280754
4019,recession,48.010457,28.750983
4020,goodtimes,50.682143,60.944282
4021,goodtimes,50.410644,55.979788
4022,recession,50.601795,29.870713
4023,goodtimes,49.021209,65.777819
4024,recession,49.817736,25.765883
4025,goodtimes,51.555761,54.066514
4026,recession,50.472368,28.096913
4027,recession,49.992272,26.757994
4028,goodtimes,48.736035,60.870756
4029,recession,50.831630,30.507118
4030,goodtimes,50.874792,64.943461
4031,goodtimes,49.560327,48.509851
4032,goodtimes,50.436012,62.579620
4033,recession,50.240798,36.376793
4034,goodtimes,48.990748,57.290641
4035,recession,51.294485,32.352821
4036,recession,49.308142,37.066200
4037,goodtimes,50.084616,57.071128
4038,recession,49.737262,26.877971
4039,goodtimes,49.690880,61.447559
4040,recession,50.103321,29.676003
4041,goodtimes,49.061321,55.939068
4042,recession,50.240252,22.261565
4043,recession,49.634540,23.811925
4044,goodtimes,50.032536,57.842410
4045,recession,51.436546,30.038381
4046,recession,49.646119,21.878977
4047,recession,52.331587,33.124789
4048,goodtimes,50.301282,64.545125
4049,goodtimes,50.676180,66.165249
4050,recession,48.029924,32.180424
4051,goodtimes,49.352604,54.841998
4052,recession,49.180282,27.777485
4053,goodtimes,49.704752,58.588884
4054,goodtimes,49.484762,60.209000
4055,goodtimes,49.122528,57.658883
4056,goodtimes,50.707326,60.788537
4057,goodtimes,50.009148,57.713806
4058,recession,49.958334,29.138381
4059,goodtimes,49.250396,57.670429
4060,goodtimes,50.063344,58.299362
4061,goodtimes,48.553948,65.760311
4062,recession,49.658443,24.387831
4063,goodtimes,49.969257,61.078610
4064,goodtimes,47.924105,56.731914
4065,goodtimes,50.553989,56.281892
4066,recession,49.427862,29.584928
4067,goodtimes,49.451989,65.455682
4068,goodtimes,50.123050,57.529604
4069,recession,48.779968,35.684114
4070,goodtimes,48.834651,62.270737
4071,goodtimes,48.386921,58.819991
4072,recession,50.153297,36.560618
4073,recession,50.066547,26.862568
4074,goodtimes,48.953206,61.806196
4075,recession,50.350672,31.005015
4076,goodtimes,49.862819,59.239664
4077,goodtimes,50.922589,66.300407
4078,goodtimes,49.827224,61.212311
4079,recession,52.513450,30.697020
4080,goodtimes,47.850675,59.671800
4081,goodtimes,49.834341,51.919605
4082,goodtimes,49.758527,55.819348
4083,goodtimes,52.746866,60.036622
4084,goodtimes,50.635530,61.638466
4085,goodtimes,51.404781,62.900411
4086,goodtimes,51.821801,57.697410
4087,recession,50.182831,25.359239
4088,recession,47.985802,28.977484
4089,goodtimes,49.876198,60.910006
4090,recession,50.019433,28.311752
4091,recession,49.971365,37.264354
4092,goodtimes,50.827994,62.912040
4093,recession,49.794765,26.482604
4094,recession,49.731236,35.521493
4095,recession,50.246793,29.320045
4096,recession,50.856126,21.193736
4097,recession,51.098549,33.996786
4098,goodtimes,49.524220,64.751298
4099,goodtimes,49.687353,48.651551
4100,goodtimes,49.347957,57.923203
4101,recession,50.074416,28.608708
4102,goodtimes,51.127297,59.574357
4103,recession,49.876852,21.574750
4104,goodtimes,50.753626,62.778761
4105,goodtimes,49.178245,55.628820
4106,recession,52.126938,29.987848
4107,recession,49.964206,25.024233
4108,goodtimes,48.661885,58.696900
4109,recession,49.176408,24.100689
4110,recession,49.338101,23.674978
4111,recession,51.834588,27.756211
4112,goodtimes,50.619450,58.549877
4113,goodtimes,49.450687,57.614378
4114,recession,49.232281,31.809557
4115,recession,50.290892,32.322930
4116,goodtimes,49.441763,69.916044
4117,recession,50.878375,31.334034
4118,goodtimes,48.946826,61.245556
4119,recession,49.464062,28.924683
4120,goodtimes,50.403591,55.820391
4121,goodtimes,50.641675,56.523194
4122,goodtimes,48.391158,60.038355
4123,goodtimes,48.840463,50.143870
4124,goodtimes,48.438808,61.884569
4125,goodtimes,50.840120,64.428266
4126,goodtimes,50.114609,66.545007
4127,recession,49.977947,33.392499
4128,recession,49.717164,35.599866
4129,recession,48.551797,36.705035
4130,recession,50.542791,36.777830
4131,goodtimes,51.355245,62.801526
4132,goodtimes,50.437086,57.304104
4133,recession,50.536116,26.514921
4134,goodtimes,47.885833,56.578411
4135,recession,49.271367,28.144705
4136,recession,49.863314,30.289300
4137,recession,50.042098,27.528853
4138,recession,51.182343,29.316314
4139,goodtimes,49.119828,67.784459
4140,recession,49.887126,29.966553
4141,recession,50.608036,29.775481
4142,recession,51.073390,23.652578
4143,recession,50.543414,24.651427
4144,goodtimes,48.701166,60.837265
4145,recession,48.802429,25.909199
4146,goodtimes,50.103604,61.497976
4147,goodtimes,49.377779,53.141262
4148,goodtimes,49.132746,56.117630
4149,recession,50.169604,33.089121
4150,goodtimes,51.159291,58.616461
4151,recession,49.391702,38.054191
4152,recession,48.513515,23.887547
4153,recession,47.479258,32.392159
4154,recession,50.760871,36.054757
4155,recession,50.473478,36.037491
4156,goodtimes,49.847901,59.634020
4157,goodtimes,47.820606,55.781190
4158,recession,48.805594,26.337539
4159,recession,49.277545,27.076796
4160,goodtimes,49.516864,63.141544
4161,goodtimes,51.430602,59.576795
4162,goodtimes,49.862782,58.166837
4163,recession,48.811493,27.468135
4164,goodtimes,49.885259,63.707583
4165,recession,50.133806,26.157367
4166,recession,51.720572,29.850342
4167,recession,50.858062,35.450704
4168,recession,50.455901,30.219066
4169,goodtimes,50.438005,64.348280
4170,goodtimes,50.453945,66.387007
4171,recession,50.390258,30.162753
4172,goodtimes,49.650232,54.037918
4173,goodtimes,50.219428,54.685043
4174,goodtimes,49.923346,63.200863
4175,goodtimes,49.465720,58.390929
4176,recession,50.491793,33.585386
4177,goodtimes,50.233332,61.241405
4178,recession,50.003274,35.312489
4179,recession,50.118544,26.689556
4180,recession,50.054722,39.221483
4181,goodtimes,47.737366,60.754449
4182,goodtimes,50.202324,60.441283
4183,goodtimes,50.711882,55.847079
4184,recession,51.205188,35.280326
4185,goodtimes,49.197511,62.120494
4186,goodtimes,49.643091,63.396300
4187,recession,49.882569,28.178980
4188,recession,52.818841,27.311834
4189,goodtimes,51.133980,67.741337
4190,goodtimes,48.281236,59.662694
4191,recession,49.602614,31.036689
4192,goodtimes,48.803915,60.989642
4193,recession,49.885363,33.665561
4194,goodtimes,50.789882,66.687882
4195,recession,50.477780,29.740206
4196,recession,50.816745,39.192526
4197,goodtimes,49.570815,60.838522
4198,recession,49.372812,28.833919
4199,goodtimes,51.432017,59.021125
4200,goodtimes,49.744821,63.427249
4201,recession,48.864071,28.925101
4202,recession,50.225367,25.758588
4203,goodtimes,50.405399,50.903554
4204,recession,49.473013,34.743952
4205,recession,51.901920,39.923281
4206,recession,49.546600,33.926836
4207,recession,48.349831,30.643131
4208,recession,50.445453,37.536306
4209,goodtimes,50.038488,59.174057
4210,recession,50.857124,37.987298
4211,recession,50.913576,33.382473
4212,recession,50.081051,35.150404
4213,recession,49.771846,26.370163
4214,recession,51.641526,24.144738
4215,goodtimes,51.214962,60.256756
4216,recession,50.395837,27.142679
4217,goodtimes,50.302574,61.418561
4218,goodtimes,50.482855,68.322794
4219,goodtimes,50.228771,63.595767
4220,recession,49.266900,29.108256
4221,goodtimes,49.616007,53.322200
4222,recession,50.190932,29.050062
4223,recession,50.261948,23.627333
4224,goodtimes,49.851689,60.616669
4225,recession,49.135660,30.612514
4226,recession,50.030987,22.135325
4227,goodtimes,50.438967,49.169186
4228,goodtimes,49.776399,65.506777
4229,goodtimes,50.459852,56.579470
4230,recession,49.100776,22.557443
4231,goodtimes,49.363541,62.870508
4232,recession,48.636178,29.013664
4233,goodtimes,49.189360,65.161217
4234,recession,50.297600,34.400619
4235,goodtimes,50.318771,61.394793
4236,goodtimes,50.407211,64.505555
4237,recession,49.034450,28.271092
4238,recession,50.460487,32.428180
4239,recession,50.027870,34.866005
4240,goodtimes,51.211683,65.726994
4241,goodtimes,50.848367,62.110967
4242,recession,49.773863,27.551561
4243,recession,50.821100,35.891435
4244,recession,50.409957,24.924049
4245,recession,51.566496,21.535411
4246,recession,49.546931,27.259098
4247,goodtimes,49.184729,66.668565
4248,goodtimes,49.097683,61.277941
4249,goodtimes,51.905419,55.281225
4250,recession,49.937535,28.247398
4251,goodtimes,50.298279,64.978609
4252,goodtimes,49.042045,59.383008
4253,goodtimes,51.822432,57.478156
4254,recession,50.933084,27.470425
4255,goodtimes,47.329510,63.389566
4256,recession,51.131333,29.204345
4257,recession,49.189215,37.387883
4258,goodtimes,51.030827,57.738208
