"",class_name,gdp,return_on_invest
3784,recession,49.736459,33.108359
3785,goodtimes,48.433550,64.065855
3786,recession,49.479890,30.462269
3787,goodtimes,51.562181,60.402885
3788,recession,49.529546,32.151653
3789,recession,48.580024,36.434862
3790,recession,49.657206,28.592784
3791,goodtimes,48.760538,68.596610
3792,recession,49.620197,22.516955
3793,goodtimes,49.539023,56.529077
3794,goodtimes,49.575488,60.718201
3795,goodtimes,50.259116,60.317037
3796,recession,47.969697,29.622576
3797,goodtimes,47.903380,59.294186
3798,recession,49.328051,20.065161
3799,recession,50.181557,30.447779
3800,goodtimes,50.642537,48.751526
3801,recession,48.790233,29.135648
3802,goodtimes,51.600107,65.311524
3803,goodtimes,52.648291,46.019441
3804,recession,49.123244,27.573157
3805,recession,49.510852,30.415992
3806,recession,49.951758,30.120461
3807,recession,49.450801,30.615252
3808,goodtimes,47.850477,58.783140
3809,goodtimes,48.502718,53.760724
3810,recession,48.795636,32.960908
3811,recession,49.667364,31.606409
3812,goodtimes,48.718137,61.143795
3813,goodtimes,49.599368,58.421251
3814,goodtimes,50.629957,57.503744
3815,recession,50.807414,38.445475
3816,recession,48.735260,25.432163
3817,goodtimes,48.716657,62.124951
3818,goodtimes,48.867720,57.619750
3819,goodtimes,50.665539,56.288467
3820,recession,49.275717,28.924285
3821,goodtimes,49.925592,60.002554
3822,recession,48.208375,32.268127
3823,recession,49.480166,37.850432
3824,goodtimes,50.188935,61.454945
3825,recession,49.626312,26.935348
3826,goodtimes,48.913701,65.437341
3827,goodtimes,49.735621,58.587308
3828,recession,51.593123,34.555963
3829,recession,49.083730,36.108488
3830,goodtimes,50.122872,59.086434
3831,recession,50.017858,30.794437
3832,recession,50.324971,29.089366
3833,goodtimes,49.886766,65.304956
3834,goodtimes,49.812689,62.040196
3835,recession,49.597665,26.393267
3836,recession,51.465656,18.486689
3837,recession,51.147009,22.345992
3838,goodtimes,49.674670,63.700874
3839,goodtimes,49.725580,62.846342
3840,goodtimes,49.831622,65.838598
3841,goodtimes,49.325033,63.484515
3842,goodtimes,51.107155,59.370376
3843,goodtimes,51.846924,60.248394
3844,recession,50.541119,30.373922
3845,recession,49.020920,38.879975
3846,recession,49.857614,25.141063
3847,recession,49.076259,24.675733
3848,recession,48.432763,32.450208
3849,recession,49.550980,33.270105
3850,recession,50.031846,35.936092
3851,recession,49.398921,35.123135
3852,recession,49.183261,32.322316
3853,goodtimes,51.051005,58.514881
3854,goodtimes,50.104818,55.213147
3855,recession,51.021875,29.927308
3856,goodtimes,49.623388,59.098187
3857,recession,48.016509,30.435853
3858,goodtimes,48.796511,56.245256
3859,recession,47.868289,24.555144
3860,goodtimes,49.539849,54.796427
3861,recession,49.626750,32.125065
3862,goodtimes,51.049116,63.188133
3863,recession,49.678203,32.538469
3864,goodtimes,51.042092,59.664263
3865,goodtimes,51.210120,63.519745
3866,goodtimes,49.629576,57.293213
3867,goodtimes,48.915068,64.966770
3868,goodtimes,50.453797,60.262016
3869,recession,51.040886,26.756624
3870,goodtimes,50.373758,55.244539
3871,goodtimes,49.876614,55.317294
3872,goodtimes,49.301617,63.547806
3873,recession,50.300633,31.866984
3874,goodtimes,48.100690,62.589661
3875,goodtimes,50.530472,49.036873
3876,recession,48.073147,25.600288
3877,recession,52.963787,25.813222
3878,recession,49.747517,28.572630
3879,goodtimes,50.565208,58.451084
3880,goodtimes,49.361126,60.777580
3881,goodtimes,49.165395,61.000722
3882,goodtimes,50.713386,64.369327
3883,recession,49.424573,26.018620
3884,goodtimes,49.587871,57.457280
3885,recession,50.532502,32.343588
3886,goodtimes,49.099693,59.159592
3887,recession,49.895044,27.104847
3888,recession,47.206633,27.631217
3889,goodtimes,51.435972,55.058991
3890,goodtimes,50.011075,57.732968
3891,recession,50.456115,22.046641
3892,recession,50.300738,34.997807
3893,recession,51.283309,33.301253
3894,goodtimes,50.723861,64.354796
3895,goodtimes,48.557350,66.155762
3896,goodtimes,49.828278,56.849030
3897,goodtimes,48.606568,57.671791
3898,goodtimes,48.870160,47.650640
3899,recession,50.668786,31.914838
3900,goodtimes,49.000721,61.029674
3901,goodtimes,49.162696,57.949552
3902,recession,50.941297,30.099523
3903,goodtimes,48.924034,59.176408
3904,recession,49.772728,30.394941
3905,goodtimes,50.778832,62.322088
3906,recession,49.996373,27.976356
3907,goodtimes,49.938574,63.741615
3908,goodtimes,49.596765,57.783239
3909,goodtimes,50.605831,51.732211
3910,goodtimes,50.595728,58.583864
3911,recession,48.516455,30.299239
3912,goodtimes,50.792601,60.043674
3913,recession,51.983102,32.019125
3914,recession,50.774753,25.863980
3915,goodtimes,49.397605,57.896108
3916,recession,50.572669,28.790561
3917,goodtimes,48.447675,55.148593
3918,goodtimes,48.639111,63.528447
3919,recession,49.403937,32.829951
3920,goodtimes,50.704684,55.036667
3921,recession,50.878242,19.863385
3922,recession,51.542762,26.590437
3923,recession,51.449514,28.638895
3924,recession,50.006797,34.188591
3925,goodtimes,49.956795,58.292694
3926,recession,49.595482,24.865857
3927,recession,51.158066,38.398666
3928,recession,51.287008,30.424047
3929,goodtimes,48.343124,61.783150
3930,recession,48.218523,29.754439
3931,goodtimes,52.040809,53.801925
3932,recession,51.567490,29.428241
3933,goodtimes,49.938532,58.672171
3934,recession,50.643496,34.131455
3935,recession,50.699216,26.535362
3936,goodtimes,49.466864,54.260745
3937,goodtimes,49.599640,66.376422
3938,recession,49.112105,30.739413
3939,goodtimes,52.230200,58.362297
3940,goodtimes,50.504759,59.563961
3941,goodtimes,48.384918,54.311437
3942,goodtimes,49.407659,60.451188
3943,goodtimes,51.497429,57.551432
3944,goodtimes,51.161465,63.533331
3945,recession,48.445404,31.428946
3946,recession,48.130826,30.964615
3947,goodtimes,52.172544,67.380579
3948,recession,50.713991,31.451755
3949,goodtimes,48.863007,66.521055
3950,recession,49.664228,26.974387
3951,goodtimes,49.692758,57.123920
3952,goodtimes,50.720839,51.089176
3953,recession,49.790126,36.003580
3954,goodtimes,48.881892,63.980647
3955,goodtimes,49.709831,60.106390
3956,goodtimes,49.215938,53.308540
3957,recession,49.901201,31.816523
3958,goodtimes,50.363986,56.777235
3959,recession,49.206312,27.617837
3960,goodtimes,49.888797,52.035447
3961,goodtimes,50.279870,57.715487
3962,goodtimes,50.130113,65.516949
3963,recession,50.145659,20.345216
3964,recession,48.605107,34.277902
3965,recession,50.180583,28.332380
3966,recession,49.542933,32.531579
3967,goodtimes,52.978280,56.279046
3968,recession,50.171780,24.840890
3969,goodtimes,48.692889,56.829886
3970,recession,51.439496,31.964827
3971,goodtimes,48.138965,54.496916
3972,goodtimes,49.963995,57.712869
3973,goodtimes,50.752048,63.425792
3974,recession,49.234417,35.712438
3975,goodtimes,49.536537,64.391628
3976,recession,49.975976,29.511342
3977,recession,49.566223,37.219329
3978,goodtimes,50.487751,51.840238
3979,goodtimes,50.079554,54.289681
3980,recession,50.473045,32.634177
3981,recession,49.603851,25.664272
3982,recession,51.767586,24.113902
3983,goodtimes,50.432147,59.066058
3984,recession,48.618804,24.913385
3985,goodtimes,50.220557,63.315828
3986,recession,50.283436,37.316119
3987,goodtimes,50.295665,62.070083
3988,recession,49.763292,25.373353
3989,recession,48.206777,28.972098
3990,recession,49.756667,21.996581
3991,goodtimes,51.340582,51.244003
3992,goodtimes,50.843526,58.224771
3993,goodtimes,51.132899,57.234454
3994,goodtimes,49.745685,58.613430
3995,goodtimes,50.489677,63.421392
3996,recession,50.411294,35.825552
3997,recession,51.674435,28.885517
3998,recession,51.588728,36.895088
3999,goodtimes,51.792690,62.215257
4000,recession,47.854073,29.644646
4001,goodtimes,51.041702,60.937522
4002,goodtimes,49.231415,59.888302
4003,recession,50.340242,39.199162
4004,recession,51.728016,26.196970
4005,goodtimes,50.717607,61.320767
4006,recession,47.815316,31.148508
4007,recession,50.545005,31.334010
4008,goodtimes,50.964232,58.171596
4009,goodtimes,50.741385,53.896970
4010,goodtimes,49.842252,58.440327
4011,goodtimes,49.501668,59.421216
4012,recession,49.122060,29.554268
4013,recession,50.307750,28.655624
4014,goodtimes,49.470452,58.611925
4015,goodtimes,49.299292,60.126253
4016,recession,49.072396,27.231799
4017,recession,49.786997,26.932128
4018,recession,49.409254,30.178051
4019,goodtimes,52.399525,59.376522
4020,goodtimes,47.616422,60.624196
4021,recession,50.615734,32.563582
4022,recession,48.313645,27.232740
4023,goodtimes,48.621174,47.123788
4024,recession,51.071466,30.699507
4025,goodtimes,50.263745,57.961668
4026,recession,49.830153,28.699090
4027,goodtimes,49.631683,60.922320
4028,recession,48.535117,36.710875
4029,goodtimes,49.169764,72.424820
4030,recession,52.718079,30.066001
4031,recession,49.040973,35.154126
4032,recession,49.109322,30.402356
4033,recession,50.325211,35.738753
4034,recession,50.077397,38.247827
4035,recession,49.940586,35.251958
4036,recession,50.247355,25.963197
4037,recession,49.723634,23.983021
4038,recession,50.120477,30.112447
4039,goodtimes,50.036637,58.680373
4040,recession,50.939949,35.075611
4041,recession,49.580309,27.615827
4042,recession,50.420471,23.263090
4043,goodtimes,51.485186,62.865801
4044,goodtimes,49.835163,63.660776
4045,goodtimes,50.093083,58.063847
4046,recession,49.293468,26.849519
4047,recession,49.769111,33.209237
4048,recession,49.382932,31.844902
4049,recession,50.577095,27.804588
4050,recession,51.274359,27.839946
4051,recession,48.937357,29.546143
4052,recession,48.785171,27.314323
4053,recession,50.470527,35.745383
4054,recession,51.260522,23.264022
4055,goodtimes,48.708770,59.684709
4056,goodtimes,50.655171,61.651099
4057,recession,49.750831,40.218803
4058,recession,49.017173,30.709168
4059,goodtimes,49.463462,68.445691
4060,recession,50.514912,30.066846
4061,goodtimes,50.547961,60.806752
4062,recession,49.872925,30.893186
4063,goodtimes,50.226947,55.637051
4064,goodtimes,50.649937,52.596642
4065,goodtimes,49.364095,44.965932
4066,recession,50.704198,35.030874
4067,recession,48.438541,30.094870
4068,goodtimes,49.367689,63.535153
4069,recession,50.339702,27.712310
4070,recession,51.488342,34.785938
4071,goodtimes,50.270350,56.705103
4072,goodtimes,47.429902,66.526729
4073,recession,50.190872,29.943374
4074,recession,49.010059,24.053550
4075,recession,50.295203,38.777605
4076,goodtimes,49.992768,54.532325
4077,recession,50.552928,37.846291
4078,recession,49.803389,30.353433
4079,goodtimes,50.578283,58.835504
4080,goodtimes,51.172771,55.383963
4081,recession,50.215360,25.217519
4082,goodtimes,49.980729,51.209760
4083,goodtimes,50.727867,62.066828
4084,recession,49.673086,27.501796
4085,goodtimes,48.575478,66.262306
4086,goodtimes,50.341686,59.938985
4087,recession,49.684985,34.361208
4088,recession,50.983064,29.755927
4089,goodtimes,49.307421,62.913518
4090,recession,49.406796,30.429038
4091,recession,50.588282,31.326468
4092,goodtimes,49.062263,57.305627
4093,goodtimes,49.943253,61.169618
4094,goodtimes,50.590694,61.968099
4095,goodtimes,50.889482,65.868268
4096,goodtimes,50.378449,64.654562
4097,recession,48.606052,26.291817
4098,recession,51.222325,31.258505
4099,recession,49.381654,29.599127
4100,goodtimes,47.620841,61.170510
4101,recession,48.213944,32.928304
4102,recession,50.096388,26.743046
4103,goodtimes,51.155893,58.507720
4104,recession,51.298717,26.567094
4105,goodtimes,50.306746,66.117957
4106,goodtimes,50.847482,54.628187
4107,recession,49.487242,25.322307
4108,goodtimes,49.789668,58.396808
4109,goodtimes,50.549262,66.829314
4110,recession,50.591126,25.840778
4111,goodtimes,48.979092,68.512560
4112,goodtimes,50.466548,55.687441
4113,goodtimes,50.527050,72.571122
4114,goodtimes,49.919073,59.634402
4115,goodtimes,49.395760,61.004403
4116,goodtimes,50.425494,58.958074
4117,recession,51.239057,25.917461
4118,recession,50.805260,34.210885
4119,recession,49.640310,33.105469
4120,goodtimes,48.301553,66.702879
4121,goodtimes,50.496140,62.852759
4122,recession,49.667684,31.147555
4123,recession,49.759180,23.394447
4124,goodtimes,48.882913,51.643930
4125,recession,50.196468,29.170165
4126,goodtimes,51.986178,54.496150
4127,recession,50.852140,32.549493
4128,goodtimes,50.479794,65.184098
4129,recession,48.863586,25.192044
4130,recession,52.667926,29.228219
4131,goodtimes,47.261106,59.575385
4132,goodtimes,50.229384,61.388721
4133,recession,49.825627,28.299845
4134,goodtimes,49.460965,55.634357
4135,recession,49.847003,31.965028
4136,recession,48.806397,32.173923
4137,recession,49.994935,29.759284
4138,recession,48.919740,33.303736
4139,recession,51.356911,18.660310
4140,recession,50.844784,29.130724
4141,recession,48.689459,31.217629
4142,goodtimes,49.904562,57.998868
4143,goodtimes,49.778040,58.817225
4144,recession,50.775379,31.219647
4145,recession,51.241237,27.157439
4146,recession,51.376882,33.916755
4147,recession,50.921474,32.182215
4148,recession,48.702127,26.786646
4149,goodtimes,49.981796,57.554627
4150,goodtimes,51.318290,59.491642
4151,recession,50.476927,30.107276
4152,recession,51.223160,34.742192
4153,goodtimes,48.814251,60.311747
4154,goodtimes,50.262230,65.688232
4155,goodtimes,49.237438,54.958016
4156,recession,51.314529,38.161009
4157,goodtimes,48.968198,61.802398
4158,goodtimes,51.629583,64.753521
4159,recession,50.021872,28.436393
4160,recession,49.847154,30.891382
4161,goodtimes,49.863161,62.389900
4162,recession,50.787787,29.259953
4163,goodtimes,51.172328,53.478052
4164,recession,48.405735,35.305590
4165,goodtimes,49.397678,65.437735
4166,goodtimes,49.540629,63.800993
4167,recession,48.372782,28.564696
4168,goodtimes,49.680796,62.266056
4169,goodtimes,50.633881,63.301824
4170,goodtimes,51.580499,69.408692
4171,goodtimes,48.667577,66.100411
4172,goodtimes,47.893300,55.454724
4173,recession,49.147915,25.876924
4174,recession,49.873179,28.899718
4175,recession,50.177610,21.545600
4176,goodtimes,49.501766,57.138645
4177,recession,51.439103,25.661934
4178,recession,49.162677,39.252744
4179,goodtimes,51.536100,62.666321
4180,goodtimes,50.255606,58.708847
4181,goodtimes,50.610755,57.586905
4182,goodtimes,51.220467,55.999120
4183,recession,50.522477,30.980254
4184,recession,49.617993,31.159820
4185,goodtimes,48.289253,59.757065
4186,goodtimes,49.862727,50.948717
4187,recession,49.833158,27.687588
4188,recession,49.839127,29.499592
4189,goodtimes,49.858930,57.906661
4190,recession,48.853371,34.554309
4191,goodtimes,50.726796,61.411508
4192,goodtimes,52.165362,63.703598
4193,recession,50.730484,34.217241
4194,goodtimes,50.157735,59.044465
4195,goodtimes,48.265009,64.179042
4196,goodtimes,49.936499,56.517989
4197,goodtimes,50.522635,61.412369
4198,recession,49.584228,27.852561
4199,recession,50.038813,29.950334
4200,goodtimes,48.880529,59.452632
4201,recession,50.775873,30.020072
4202,goodtimes,50.039997,63.091652
4203,goodtimes,49.491804,66.331599
4204,recession,49.683949,32.626022
4205,recession,53.070845,28.255150
4206,recession,50.057154,29.707694
4207,goodtimes,50.456708,63.859712
4208,recession,49.748131,29.350945
4209,recession,47.755665,35.081803
4210,goodtimes,50.305890,59.707529
4211,goodtimes,49.921182,57.206716
4212,recession,51.145927,36.196452
4213,goodtimes,50.616828,50.998045
4214,recession,50.500740,26.455406
4215,recession,49.649661,33.453054
4216,recession,50.897799,38.220623
4217,recession,47.822274,36.773460
4218,recession,49.638022,40.478678
4219,recession,49.894432,28.176792
4220,goodtimes,47.673266,54.921116
4221,goodtimes,48.114886,57.427609
4222,goodtimes,50.399826,53.575040
4223,goodtimes,50.845797,59.406835
4224,recession,49.124348,28.964477
4225,goodtimes,51.342978,56.027808
4226,goodtimes,48.720784,64.924616
4227,goodtimes,49.428468,51.506600
4228,goodtimes,48.997412,61.511332
4229,recession,48.771808,29.405814
4230,goodtimes,49.588527,63.728080
4231,goodtimes,49.403512,56.587508
4232,recession,51.611505,32.982136
4233,goodtimes,48.738764,54.023308
4234,goodtimes,48.878477,68.306527
4235,recession,50.208856,37.812302
4236,goodtimes,51.336522,57.780975
4237,goodtimes,49.601166,59.123471
4238,recession,51.748466,31.299604
4239,recession,51.299431,29.626722
4240,recession,49.265429,33.313358
4241,recession,51.112833,32.723105
4242,goodtimes,48.217421,62.042359
4243,recession,49.752981,29.397849
4244,recession,51.319731,29.436145
4245,goodtimes,50.913158,66.682394
4246,goodtimes,47.607882,67.672870
4247,recession,49.903125,28.947339
4248,goodtimes,50.348805,67.394079
4249,recession,48.826031,29.433427
4250,goodtimes,50.093583,63.367522
4251,recession,50.062074,27.191574
4252,goodtimes,51.330340,65.267691
4253,goodtimes,50.355399,58.844805
4254,goodtimes,49.256801,60.137505
4255,recession,51.073047,28.762290
4256,recession,50.361387,28.280558
4257,recession,50.212983,32.068278
4258,goodtimes,47.520249,58.327945
4259,goodtimes,51.931197,57.997916
4260,recession,48.875694,29.070908
4261,recession,48.494662,32.385081
4262,recession,51.888916,31.665781
4263,recession,50.785946,31.993541
4264,recession,49.437028,31.086912
4265,recession,50.239899,38.523894
4266,recession,47.613269,28.771857
4267,goodtimes,49.640361,62.027230
4268,recession,50.436307,31.531037
4269,goodtimes,50.300101,71.425588
