"",class_name,gdp,return_on_invest
3826,goodtimes,49.715579,54.271913
3827,recession,49.682642,36.460903
3828,goodtimes,50.163037,50.386429
3829,recession,50.002499,34.027323
3830,goodtimes,47.915342,55.485242
3831,recession,49.935184,34.163281
3832,recession,49.493369,33.601467
3833,recession,49.289177,28.119667
3834,goodtimes,50.347087,67.865961
3835,recession,48.677439,29.465905
3836,goodtimes,50.697143,65.531249
3837,goodtimes,49.883934,57.270288
3838,goodtimes,48.955779,65.729282
3839,goodtimes,51.339567,57.287503
3840,recession,50.457966,31.342311
3841,recession,50.941620,26.484738
3842,goodtimes,50.983403,41.580112
3843,goodtimes,49.219874,57.014314
3844,recession,49.938593,33.443573
3845,goodtimes,49.152399,55.220641
3846,recession,49.845326,24.792057
3847,recession,50.492712,32.685838
3848,goodtimes,51.581360,57.111449
3849,recession,49.874462,28.346108
3850,recession,49.873758,30.541112
3851,goodtimes,51.612274,59.654737
3852,goodtimes,50.920776,62.567164
3853,recession,49.823884,29.906295
3854,goodtimes,49.564740,54.399873
3855,goodtimes,48.949651,67.708113
3856,goodtimes,50.126647,59.334831
3857,goodtimes,50.491798,57.895187
3858,goodtimes,50.238362,52.301920
3859,goodtimes,50.201286,57.451234
3860,goodtimes,49.764625,61.543360
3861,goodtimes,50.906697,66.286135
3862,goodtimes,50.025870,56.063396
3863,recession,51.485206,31.216655
3864,recession,50.422952,29.897419
3865,goodtimes,51.056426,58.319002
3866,goodtimes,48.503932,50.096694
3867,recession,48.500567,28.970277
3868,recession,48.832260,25.273872
3869,goodtimes,51.323311,59.468746
3870,recession,49.530695,34.104439
3871,goodtimes,49.341890,61.846821
3872,recession,49.654380,27.735326
3873,goodtimes,48.417057,50.017634
3874,goodtimes,50.211818,54.429735
3875,goodtimes,52.062079,48.774885
3876,goodtimes,49.407080,66.144598
3877,recession,51.686413,34.267952
3878,recession,50.837710,31.942308
3879,goodtimes,49.164217,60.322953
3880,goodtimes,49.186577,56.470554
3881,goodtimes,49.710062,65.193061
3882,goodtimes,51.703345,60.984308
3883,recession,49.382931,33.074199
3884,recession,48.791059,39.289736
3885,recession,50.868596,25.916468
3886,goodtimes,50.117297,63.643181
3887,goodtimes,49.210927,55.005484
3888,recession,48.507555,36.744455
3889,recession,49.437884,19.989530
3890,recession,49.647730,34.867000
3891,recession,50.065389,29.790618
3892,goodtimes,50.521572,63.387620
3893,goodtimes,49.357662,59.673705
3894,recession,51.927258,31.253735
3895,goodtimes,50.639948,54.838665
3896,recession,49.458354,32.965804
3897,goodtimes,49.477461,66.883573
3898,recession,49.325851,32.241512
3899,goodtimes,49.746971,65.476049
3900,recession,51.367958,24.546029
3901,goodtimes,49.776563,64.056442
3902,goodtimes,51.443978,65.876534
3903,goodtimes,50.658280,67.671152
3904,recession,52.091038,23.387495
3905,recession,50.105183,27.039270
3906,goodtimes,50.344946,56.039384
3907,goodtimes,49.099910,54.043856
3908,recession,49.335613,26.324728
3909,goodtimes,50.052666,47.531618
3910,recession,49.511206,28.914598
3911,recession,49.636448,26.784187
3912,recession,51.122134,30.348243
3913,goodtimes,50.265562,56.375723
3914,recession,51.847643,24.174335
3915,recession,50.026325,26.088846
3916,recession,49.334102,24.546437
3917,recession,50.250913,25.115338
3918,recession,50.263926,39.967756
3919,recession,51.260505,34.839042
3920,recession,50.098460,34.172077
3921,goodtimes,48.947413,57.772015
3922,recession,50.970565,27.672249
3923,recession,48.897947,24.777056
3924,goodtimes,50.783776,62.759199
3925,goodtimes,50.177176,62.812531
3926,goodtimes,48.836156,66.791775
3927,recession,51.383588,27.350339
3928,goodtimes,49.819217,62.824024
3929,recession,50.950451,29.814544
3930,recession,50.073391,26.976579
3931,goodtimes,49.987262,50.384595
3932,recession,49.087137,33.454749
3933,goodtimes,48.408498,54.369788
3934,recession,48.817814,29.901424
3935,goodtimes,49.913244,63.110296
3936,recession,50.555241,32.586004
3937,recession,50.281100,33.271699
3938,goodtimes,50.545739,59.455164
3939,goodtimes,48.617824,53.235509
3940,recession,48.309749,35.712461
3941,goodtimes,50.819100,64.076261
3942,goodtimes,49.755035,55.015626
3943,recession,50.623868,34.671479
3944,recession,51.284197,34.295193
3945,recession,50.928467,27.386067
3946,recession,51.430543,32.615356
3947,goodtimes,49.469509,62.380742
3948,goodtimes,49.737056,54.757510
3949,recession,50.072362,34.154454
3950,goodtimes,49.035773,61.876537
3951,goodtimes,51.227241,57.058972
3952,recession,48.061149,33.731140
3953,recession,48.126273,30.833627
3954,goodtimes,50.383779,61.894702
3955,recession,49.310384,31.929525
3956,recession,49.350416,33.226375
3957,goodtimes,49.572151,55.336831
3958,goodtimes,50.923302,59.283095
3959,goodtimes,50.235760,62.435381
3960,goodtimes,50.602326,52.329821
3961,recession,50.158232,29.734945
3962,goodtimes,49.558062,59.264901
3963,recession,48.490072,25.730447
3964,recession,50.516262,26.855437
3965,recession,50.670640,31.081163
3966,recession,51.236002,36.425033
3967,recession,50.785458,34.859471
3968,goodtimes,50.878686,66.467809
3969,goodtimes,48.982574,64.388937
3970,recession,49.872197,31.191941
3971,recession,50.387775,36.980722
3972,recession,49.086300,25.019994
3973,goodtimes,50.129996,56.631883
3974,goodtimes,49.934685,52.992866
3975,recession,51.257680,32.916552
3976,recession,49.776609,28.844539
3977,goodtimes,50.045329,65.945045
3978,recession,50.632313,36.088210
3979,recession,48.663069,23.526506
3980,goodtimes,50.948227,61.088171
3981,goodtimes,47.945612,63.654680
3982,goodtimes,49.175818,58.099455
3983,recession,51.786402,31.914818
3984,goodtimes,51.273715,58.608672
3985,recession,50.382643,29.135622
3986,recession,49.738208,33.379782
3987,recession,49.236966,32.121491
3988,recession,49.263799,27.241856
3989,recession,50.804819,26.618113
3990,recession,49.284082,27.587317
3991,recession,47.957687,29.235911
3992,goodtimes,49.548990,58.515835
3993,goodtimes,49.617984,56.927216
3994,goodtimes,51.243736,65.280594
3995,goodtimes,49.589936,59.123379
3996,goodtimes,50.375959,69.348264
3997,goodtimes,48.825036,62.908235
3998,goodtimes,50.495262,67.698339
3999,goodtimes,48.539632,59.781961
4000,recession,50.031596,26.533917
4001,recession,51.499823,37.682694
4002,recession,51.146285,35.626074
4003,goodtimes,48.648460,61.524415
4004,recession,50.438477,26.002027
4005,recession,51.278212,29.937213
4006,goodtimes,53.166773,61.037688
4007,recession,51.168274,30.456299
4008,goodtimes,49.183872,58.753991
4009,goodtimes,50.735608,61.798790
4010,recession,51.615388,32.146471
4011,recession,50.989955,26.727278
4012,recession,51.136366,38.290020
4013,recession,50.117549,27.997044
4014,goodtimes,49.700719,62.183315
4015,goodtimes,49.074266,58.133702
4016,recession,49.748100,28.008305
4017,recession,50.958397,30.362220
4018,goodtimes,49.756229,61.301325
4019,goodtimes,49.682643,60.266478
4020,recession,51.784183,31.102150
4021,recession,49.380848,22.549721
4022,recession,48.183337,37.391977
4023,recession,51.178374,31.383081
4024,goodtimes,49.709051,61.234147
4025,recession,49.270141,28.215732
4026,goodtimes,48.777081,60.412797
4027,goodtimes,49.786927,56.956437
4028,recession,49.657634,39.136453
4029,recession,49.961627,31.911434
4030,recession,50.305442,25.591517
4031,goodtimes,48.979232,61.489555
4032,recession,49.725637,25.851064
4033,goodtimes,50.851284,53.008088
4034,goodtimes,51.981460,59.576095
4035,goodtimes,50.547128,60.519390
4036,goodtimes,49.512353,63.691984
4037,goodtimes,49.664823,57.520455
4038,recession,49.176577,26.079406
4039,recession,51.042211,32.030291
4040,goodtimes,48.298443,59.277910
4041,goodtimes,49.235068,55.533836
4042,goodtimes,49.826746,61.747835
4043,goodtimes,50.517333,64.323315
4044,recession,52.208628,29.104467
4045,recession,51.513827,25.934994
4046,goodtimes,51.511513,61.674108
4047,goodtimes,50.089526,54.780942
4048,goodtimes,52.339320,55.506463
4049,recession,48.945018,31.899491
4050,goodtimes,52.091672,66.528678
4051,recession,50.011305,29.581873
4052,recession,49.411784,30.123599
4053,goodtimes,48.955917,62.629847
4054,recession,50.060719,25.852496
4055,recession,51.037489,27.524357
4056,recession,49.685430,30.539241
4057,goodtimes,50.229247,57.826037
4058,goodtimes,50.984028,67.623872
4059,goodtimes,48.375296,64.661054
4060,goodtimes,49.155230,71.107806
4061,recession,48.523824,30.743694
4062,goodtimes,49.801391,61.115947
4063,recession,50.776176,32.028030
4064,goodtimes,51.394237,67.381063
4065,goodtimes,49.801324,56.433668
4066,recession,50.494424,34.100095
4067,recession,50.357067,21.981737
4068,recession,50.440388,20.723071
4069,goodtimes,49.458479,48.160581
4070,goodtimes,49.790717,68.389208
4071,recession,50.150403,31.111776
4072,goodtimes,50.699362,58.752452
4073,recession,50.123531,33.121198
4074,goodtimes,48.413351,55.655938
4075,recession,51.642237,24.175448
4076,recession,50.206258,26.782038
4077,recession,48.486330,24.107819
4078,recession,49.561963,23.341884
4079,goodtimes,50.798800,52.350765
4080,goodtimes,50.323101,70.368562
4081,goodtimes,49.702029,60.674143
4082,goodtimes,51.492173,60.505650
4083,recession,50.600289,27.411353
4084,goodtimes,50.377781,60.031829
4085,goodtimes,49.148744,61.963592
4086,goodtimes,50.915967,65.113603
4087,goodtimes,48.108204,59.405005
4088,recession,50.028003,37.747718
4089,recession,49.557399,29.798807
4090,recession,51.626603,25.279259
4091,goodtimes,49.559397,64.647978
4092,recession,49.716426,27.118671
4093,recession,50.947076,37.234432
4094,recession,50.796699,33.794478
4095,goodtimes,49.826266,69.067033
4096,recession,51.404345,28.321803
4097,recession,51.155051,33.549854
4098,goodtimes,50.626938,48.773309
4099,recession,47.136795,34.526943
4100,goodtimes,49.136559,57.453057
4101,recession,51.243798,28.297846
4102,recession,49.385018,27.684994
4103,goodtimes,49.510110,67.394688
4104,goodtimes,50.022770,56.672304
4105,goodtimes,51.156149,63.009739
4106,recession,50.292745,27.103562
4107,goodtimes,49.385565,64.451126
4108,recession,50.020895,28.243255
4109,goodtimes,51.314042,54.113623
4110,goodtimes,48.601451,58.819118
4111,goodtimes,50.336131,53.336569
4112,recession,50.236345,30.442764
4113,goodtimes,49.862777,51.714524
4114,goodtimes,49.578247,62.381150
4115,goodtimes,50.166772,61.557508
4116,recession,49.456467,36.391398
4117,goodtimes,49.527480,68.687018
4118,recession,51.551483,26.706848
4119,recession,50.691178,29.970026
4120,recession,48.648939,28.021867
4121,goodtimes,50.711199,65.443301
4122,recession,50.208204,26.566945
4123,goodtimes,50.526024,57.120082
4124,recession,51.032588,23.856588
4125,goodtimes,49.657713,51.887718
4126,recession,47.635289,30.567647
4127,recession,47.879746,31.279866
4128,goodtimes,50.514454,73.003560
4129,goodtimes,52.150741,67.131114
4130,goodtimes,50.654531,62.735475
4131,goodtimes,49.914042,58.341362
4132,goodtimes,49.996144,66.541682
4133,recession,47.471507,27.337954
4134,recession,51.178328,27.478595
4135,goodtimes,49.958056,57.868009
4136,goodtimes,51.029328,58.414312
4137,goodtimes,50.175056,60.925303
4138,goodtimes,50.404186,57.312910
4139,recession,50.811345,30.094746
4140,recession,50.702998,34.714374
4141,recession,49.293646,31.888862
4142,goodtimes,50.800629,53.604838
4143,goodtimes,50.215279,58.828052
4144,recession,51.585137,34.806497
4145,goodtimes,50.264092,52.525348
4146,goodtimes,50.987763,63.907605
4147,goodtimes,49.930788,59.911715
4148,recession,49.417003,23.956967
4149,recession,51.826277,32.833054
4150,recession,51.996905,33.491779
4151,goodtimes,52.188515,59.855343
4152,recession,48.475599,36.983997
4153,recession,49.921818,25.139262
4154,recession,50.090518,35.764033
4155,recession,49.979126,30.664517
4156,recession,48.211886,27.137479
4157,goodtimes,50.880003,62.638053
4158,recession,48.845172,34.223888
4159,goodtimes,49.443312,62.053457
4160,recession,48.940311,27.387794
4161,goodtimes,48.835607,51.905414
4162,goodtimes,49.695139,54.673950
4163,recession,50.563372,24.180171
4164,goodtimes,50.438296,58.425405
4165,goodtimes,50.926200,54.343973
4166,goodtimes,49.912937,52.853514
4167,goodtimes,50.582720,65.331936
4168,recession,50.320659,25.343811
4169,goodtimes,48.339426,61.698578
4170,goodtimes,48.598704,62.696964
4171,goodtimes,49.855689,57.914681
4172,recession,49.651561,31.751503
4173,goodtimes,49.770555,51.053884
4174,goodtimes,49.282866,56.638999
4175,goodtimes,48.062333,61.840580
4176,goodtimes,49.597270,57.282316
4177,goodtimes,48.806521,63.271204
4178,goodtimes,51.954421,57.884113
4179,goodtimes,50.885696,57.023823
4180,goodtimes,49.814517,61.932953
4181,recession,50.040371,27.487711
4182,goodtimes,49.606043,51.700379
4183,recession,50.550406,29.448521
4184,recession,48.283036,32.721730
4185,goodtimes,48.129519,51.201729
4186,goodtimes,49.184856,57.802308
4187,goodtimes,49.892987,61.960248
4188,recession,49.259166,30.834377
4189,recession,51.251885,29.962005
4190,recession,51.055411,27.855250
4191,recession,49.492613,29.557082
4192,goodtimes,50.912322,63.520709
4193,goodtimes,47.949844,55.589584
4194,goodtimes,49.016115,51.988343
4195,recession,49.194368,26.717887
4196,goodtimes,50.312698,62.592599
4197,goodtimes,48.152386,62.222390
4198,goodtimes,50.574492,55.547494
4199,recession,50.111574,32.042427
4200,recession,48.924819,27.755580
4201,goodtimes,48.957047,61.980803
4202,goodtimes,51.988827,71.571284
4203,goodtimes,50.155978,46.786822
4204,recession,50.465007,32.520030
4205,recession,50.725147,23.260284
4206,recession,49.240320,29.675244
4207,goodtimes,50.821250,53.272290
4208,recession,50.682948,30.855768
4209,recession,50.678662,26.166319
4210,goodtimes,51.649859,63.561026
4211,goodtimes,50.406357,67.199477
4212,recession,49.465044,28.271874
4213,goodtimes,49.385411,64.565190
4214,goodtimes,49.006352,59.657982
4215,goodtimes,49.278284,61.786046
4216,recession,48.713015,24.292898
4217,recession,51.893989,24.297999
4218,recession,49.640602,26.552987
4219,goodtimes,49.434865,62.651795
4220,goodtimes,50.475134,56.435963
4221,recession,49.532137,28.864557
4222,goodtimes,50.005605,63.514759
4223,goodtimes,48.558975,59.353090
4224,goodtimes,48.885521,63.791085
4225,recession,51.406411,26.993631
4226,recession,49.183335,25.686152
4227,recession,51.578515,23.117838
4228,goodtimes,50.380812,62.662638
4229,recession,48.809244,29.338167
4230,goodtimes,50.461712,56.269411
4231,recession,50.280088,28.209184
4232,goodtimes,48.198885,60.411385
4233,goodtimes,49.786132,55.669550
4234,goodtimes,51.790041,61.856444
4235,recession,51.258060,26.934581
4236,goodtimes,51.210395,60.480197
4237,goodtimes,48.553546,53.161585
4238,goodtimes,49.412308,56.705185
4239,recession,50.276352,30.323588
4240,goodtimes,49.172162,61.256183
4241,recession,47.843633,33.123041
4242,goodtimes,48.713724,57.515667
4243,recession,49.460000,30.567989
4244,recession,49.692737,35.345234
4245,recession,50.220186,24.032237
4246,goodtimes,49.591486,62.651692
4247,recession,50.764206,38.644053
4248,recession,51.624121,25.556620
4249,goodtimes,51.182432,60.580866
4250,recession,49.743432,32.857701
4251,goodtimes,48.688412,56.256973
4252,goodtimes,50.449118,66.519757
4253,goodtimes,50.695191,61.147973
4254,recession,50.246687,28.928462
4255,recession,49.629564,22.709768
4256,recession,49.290326,32.610226
4257,recession,50.610721,33.598042
4258,goodtimes,49.484728,54.543458
4259,goodtimes,51.996487,55.701153
4260,goodtimes,49.898796,65.455917
4261,goodtimes,51.305164,60.585238
4262,goodtimes,49.955786,55.644139
4263,recession,51.493130,30.038930
4264,recession,51.646278,31.332860
4265,goodtimes,50.767729,62.539063
4266,recession,49.190163,33.877110
4267,recession,50.720286,31.356017
4268,recession,50.272378,29.940315
4269,goodtimes,50.346158,59.603832
4270,goodtimes,49.307536,57.075163
4271,goodtimes,48.861378,59.477702
4272,goodtimes,47.832506,60.326227
4273,goodtimes,49.473201,54.101550
4274,goodtimes,48.983619,60.382849
4275,recession,51.113297,23.550538
4276,goodtimes,49.130296,60.221006
4277,recession,50.503350,28.391663
4278,recession,49.240565,33.827243
4279,goodtimes,50.098542,58.515713
4280,goodtimes,50.888121,61.079863
4281,goodtimes,49.242995,60.876713
4282,recession,49.749158,26.770261
4283,recession,48.823175,26.524658
4284,recession,49.829747,27.567070
4285,goodtimes,50.625110,58.266056
4286,recession,49.406936,28.881680
4287,goodtimes,50.031311,54.939771
4288,recession,48.706953,30.185620
4289,recession,50.967766,24.390652
4290,recession,49.088747,26.658635
4291,goodtimes,49.298630,56.295491
4292,goodtimes,50.175501,59.718132
4293,goodtimes,48.895641,60.949135
4294,recession,50.884659,33.965365
4295,goodtimes,50.534016,57.756412
4296,goodtimes,51.324747,58.337525
4297,recession,49.841533,31.669237
4298,recession,47.597933,25.316044
4299,goodtimes,51.692353,65.222854
4300,recession,49.868554,29.212932
4301,recession,49.010659,33.447841
4302,goodtimes,49.853197,65.931944
4303,recession,47.436751,29.602370
4304,goodtimes,51.930134,60.946675
4305,recession,50.760615,35.334707
4306,recession,48.546783,35.315446
4307,recession,49.575956,35.677547
4308,goodtimes,50.989277,61.788161
4309,goodtimes,49.831883,47.941945
4310,goodtimes,49.757834,63.623986
